general	Загальний замовник
special	Замовник в окремих сферах господарювання
defence	Інші
defense	Інші
other	Інші
authority	Орган державної влади, місцевого самоврядування або правоохоронний орган
central	Юридична особа, що здійснює закупівлі в інтересах замовників (ЦЗО)
social	Орган соціального страхування
